BAY ZOLTÁN LAJOS
BÁNKI DONÁT
BLÁTHY OTTÓ TITUSZ
CSONKA JÁNOS
DÉRI MIKSA
EÖTVÖS LORÁND
FONÓ ALBERT
GALAMB JÓZSEF
GANZ ÁBRAHÁM
GÁBOR DÉNES
HELLER LÁSZLÓ
IRINYI JÁNOS
JEDLIK ÁNYOS
JENDRASSIK GYÖRGY
KANDÓ KÁLMÁN
KÁRMÁN TÓDOR
KRUSPÉR ISTVÁN
KÜHNE EDE
MECHWART ANDRÁS
MIHÁLY DÉNES
NEUMANN JÁNOS
PATTANTYÚS ÁBRAHÁM GÉZA
PUSKÁS TIVADAR
RÉNYI ALFRÉD
RYBÁR ISTVÁN
SZENTÁGOTHAI JÁNOS
SZENT-GYÖRGYI ALBERT
SZILÁRD LEÓ
Telkes Mária
TIHANYI KÁLMÁN
Wigner Jenő
WINKLER LAJOS
ZEMPLÉN GÉZA
ZIPERNOWSKY KÁROLY
